roi_id,focal_cell_type,neighbor_cell_type,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,p_value,n_focal_cells,p_value_fdr,significant_fdr
roi_IMC_241218_Alun_ROI_Sam1_03_4,m2_macrophage,neutrophil,0.14285714285714285,0.04693877551020408,3.043478260869565,1.6057210608879535,0.03996003996003996,7,0.07749825931644114,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,m2_macrophage,resting_endothelial,0.05714285714285714,0.14489795918367346,0.3943661971830986,-1.3423921974470778,0.22077922077922077,7,0.34463097877732024,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,neutrophil,activated_endothelial_cd140b,0.043478260869565216,0.10408163265306122,0.4177323103154305,-1.259349359025938,0.060939060939060936,23,0.11470882059117353,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,neutrophil,activated_endothelial_cd44,0.14782608695652175,0.18571428571428572,0.7959866220735786,-0.32918391089016147,0.3336663336663337,23,0.4745476745476746,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,neutrophil,activated_fibroblast,0.030434782608695653,0.12244897959183673,0.2485507246376812,-2.008387785492719,0.012987012987012988,23,0.03324675324675325,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,neutrophil,activated_immune_cd140b,0.06521739130434782,0.024489795918367346,2.6630434782608696,1.4130759829455577,0.00999000999000999,23,0.02664002664002664,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,neutrophil,activated_immune_cd44,0.3391304347826087,0.35714285714285715,0.9495652173913043,-0.07466100491188521,0.7142857142857143,23,0.8163265306122449,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,neutrophil,m2_macrophage,0.030434782608695653,0.014285714285714285,2.130434782608696,1.0911478880581955,0.12687312687312688,23,0.21368105578631896,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,neutrophil,neutrophil,0.20434782608695654,0.04693877551020408,4.353497164461248,2.12217478367882,0.000999000999000999,23,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,neutrophil,resting_endothelial,0.1391304347826087,0.14489795918367346,0.9601959583588489,-0.05859923144648655,0.9090909090909091,23,0.9771561771561771,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,resting_endothelial,activated_endothelial_cd140b,0.14929577464788732,0.10408163265306122,1.4344103838718585,0.5204578372022296,0.03396603396603397,71,0.07246087246087246,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,resting_endothelial,activated_endothelial_cd44,0.18873239436619718,0.18571428571428572,1.0162513542795233,0.02325727486960231,0.916083916083916,71,0.9771561771561771,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,resting_endothelial,activated_fibroblast,0.04366197183098591,0.12244897959183673,0.35657276995305165,-1.4877315606111172,0.000999000999000999,71,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,resting_endothelial,activated_immune_cd140b,0.018309859154929577,0.024489795918367346,0.7476525821596245,-0.4195600579695377,0.6133866133866134,71,0.7636137447458202,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,resting_endothelial,activated_immune_cd44,0.14788732394366197,0.35714285714285715,0.4140845070422535,-1.27200286955568,0.000999000999000999,71,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,resting_endothelial,m2_macrophage,0.005633802816901409,0.014285714285714285,0.3943661971830986,-1.3423921974470778,0.31368631368631367,71,0.45627100172554713,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,resting_endothelial,neutrophil,0.030985915492957747,0.04693877551020408,0.6601347213717085,-0.5991676128091895,0.26073926073926074,71,0.38807703923982995,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,resting_endothelial,resting_endothelial,0.4154929577464789,0.14489795918367346,2.867486609799643,1.5197867493550479,0.000999000999000999,71,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd140b,activated_endothelial_cd140b,0.2927272727272727,0.12971698113207547,2.2566611570247934,1.1741898107411346,0.000999000999000999,55,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd140b,activated_endothelial_cd44,0.09454545454545454,0.13443396226415094,0.7032854864433812,-0.5078176498724722,0.07792207792207792,55,0.1608713866778383,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd140b,activated_fibroblast,0.1781818181818182,0.15566037735849056,1.1446831955922867,0.19494837090793227,0.33766233766233766,55,0.45979552362531084,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd140b,activated_immune_cd140b,0.03272727272727273,0.04716981132075472,0.6938181818181818,-0.5273704472938728,0.3226773226773227,55,0.45728184858619636,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd140b,activated_immune_cd44,0.11818181818181818,0.16981132075471697,0.695959595959596,-0.5229245422626806,0.026973026973026972,55,0.06905094905094905,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd140b,m2_macrophage,0.007272727272727273,0.018867924528301886,0.3854545454545455,-1.3753673538488227,0.2127872127872128,55,0.3337150654223825,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd140b,neutrophil,0.10363636363636364,0.1650943396226415,0.6277402597402598,-0.6717603566290473,0.01098901098901099,55,0.03196803196803197,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd140b,resting_endothelial,0.17272727272727273,0.1792452830188679,0.9636363636363637,-0.053439258961460276,0.8101898101898102,55,0.8500352106909483,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd44,activated_endothelial_cd140b,0.11052631578947368,0.12971698113207547,0.8520574162679425,-0.2309774445136481,0.32867132867132864,57,0.45728184858619636,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd44,activated_endothelial_cd44,0.2719298245614035,0.13443396226415094,2.022776238842721,1.016336736620591,0.000999000999000999,57,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd44,activated_fibroblast,0.1543859649122807,0.15566037735849056,0.9918128654970761,-0.011860155210060846,0.9660339660339661,57,0.9971963520350617,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd44,activated_immune_cd140b,0.042105263157894736,0.04716981132075472,0.8926315789473683,-0.16386324865511115,0.7132867132867133,57,0.7870749939715458,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd44,activated_immune_cd44,0.13333333333333333,0.16981132075471697,0.7851851851851852,-0.34889514248763165,0.0919080919080919,57,0.16806051091765375,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd44,m2_macrophage,0.005263157894736842,0.018867924528301886,0.2789473684210526,-1.8419351537677489,0.0919080919080919,57,0.16806051091765375,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd44,neutrophil,0.15789473684210525,0.1650943396226415,0.956390977443609,-0.06432757510419661,0.7612387612387612,57,0.811988011988012,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_endothelial_cd44,resting_endothelial,0.12456140350877193,0.1792452830188679,0.694921514312096,-0.5250780484278083,0.01098901098901099,57,0.03196803196803197,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_fibroblast,activated_endothelial_cd140b,0.1303030303030303,0.12971698113207547,1.0045179063360883,0.006503281494821916,1.0,66,1.0,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_fibroblast,activated_endothelial_cd44,0.12727272727272726,0.13443396226415094,0.9467304625199361,-0.07897435106859817,0.6483516483516484,66,0.7409733124018839,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_fibroblast,activated_fibroblast,0.23636363636363636,0.15566037735849056,1.5184573002754822,0.6026063398211784,0.000999000999000999,66,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_fibroblast,activated_immune_cd140b,0.05454545454545454,0.04716981132075472,1.1563636363636363,0.20959514687233327,0.5124875124875125,66,0.6307538615230922,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_fibroblast,activated_immune_cd44,0.2196969696969697,0.16981132075471697,1.293771043771044,0.37158232889000564,0.003996003996003996,66,0.013460223986539776,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_fibroblast,m2_macrophage,0.022727272727272728,0.018867924528301886,1.2045454545454546,0.26848883592590195,0.5434565434565435,66,0.6562494109663921,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_fibroblast,neutrophil,0.11363636363636363,0.1650943396226415,0.6883116883116883,-0.5388660861317022,0.001998001998001998,66,0.00983631752862522,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_fibroblast,resting_endothelial,0.09545454545454546,0.1792452830188679,0.5325358851674642,-0.9090493496262854,0.000999000999000999,66,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd140b,activated_endothelial_cd140b,0.105,0.12971698113207547,0.8094545454545454,-0.3049780259574249,0.44455544455544455,20,0.5578734990499696,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd140b,activated_endothelial_cd44,0.095,0.13443396226415094,0.7066666666666667,-0.5008982359326817,0.19480519480519481,20,0.32809295967190705,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd140b,activated_fibroblast,0.185,0.15566037735849056,1.1884848484848485,0.24912351105897082,0.3876123876123876,20,0.5062692409631184,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd140b,activated_immune_cd140b,0.125,0.04716981132075472,2.65,1.4059923596758368,0.000999000999000999,20,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd140b,activated_immune_cd44,0.275,0.16981132075471697,1.6194444444444447,0.695498976870822,0.001998001998001998,20,0.00983631752862522,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd140b,m2_macrophage,0.04,0.018867924528301886,2.12,1.0840642647884746,0.08791208791208792,20,0.16806051091765375,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd140b,neutrophil,0.07,0.1650943396226415,0.42400000000000004,-1.2378638300988878,0.003996003996003996,20,0.013460223986539776,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd140b,resting_endothelial,0.105,0.1792452830188679,0.5857894736842105,-0.7715458258763507,0.03696303696303696,20,0.0876160876160876,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd44,activated_endothelial_cd140b,0.10277777777777777,0.12971698113207547,0.7923232323232323,-0.33583898966218534,0.18281718281718282,72,0.31622431622431624,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd44,activated_endothelial_cd44,0.07222222222222222,0.13443396226415094,0.5372319688109162,-0.896382937790125,0.003996003996003996,72,0.013460223986539776,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd44,activated_fibroblast,0.21944444444444444,0.15566037735849056,1.4097643097643098,0.49545398705217397,0.000999000999000999,72,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd44,activated_immune_cd140b,0.06111111111111111,0.04716981132075472,1.2955555555555553,0.37357088198345917,0.24775224775224775,72,0.3775272346700918,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd44,activated_immune_cd44,0.29305555555555557,0.16981132075471697,1.7257716049382719,0.7872415454983974,0.000999000999000999,72,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd44,m2_macrophage,0.027777777777777776,0.018867924528301886,1.472222222222222,0.5579954531208867,0.27672327672327673,72,0.40250658432476616,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd44,neutrophil,0.15555555555555556,0.1650943396226415,0.9422222222222223,-0.08586073665383777,0.6703296703296703,72,0.7526508579140158,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,activated_immune_cd44,resting_endothelial,0.06805555555555555,0.1792452830188679,0.3796783625730994,-1.3971503110948529,0.000999000999000999,72,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,m2_macrophage,activated_endothelial_cd140b,0.05,0.12971698113207547,0.3854545454545455,-1.3753673538488227,0.04595404595404595,8,0.10503781932353361,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,m2_macrophage,activated_endothelial_cd44,0.0375,0.13443396226415094,0.2789473684210526,-1.8419351537677489,0.011988011988011988,8,0.033357946401424664,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,m2_macrophage,activated_fibroblast,0.225,0.15566037735849056,1.4454545454545455,0.5315232417596959,0.08191808191808192,8,0.16383616383616384,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,m2_macrophage,activated_immune_cd140b,0.0875,0.04716981132075472,1.8549999999999998,0.8914191868460785,0.0999000999000999,8,0.1776001776001776,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,m2_macrophage,activated_immune_cd44,0.2875,0.16981132075471697,1.6930555555555555,0.7596293142905374,0.003996003996003996,8,0.013460223986539776,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,m2_macrophage,m2_macrophage,0.025,0.018867924528301886,1.3250000000000002,0.405992359675837,1.0,8,1.0,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,m2_macrophage,neutrophil,0.125,0.1650943396226415,0.7571428571428572,-0.4013625623817671,0.3726273726273726,8,0.49683649683649683,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,m2_macrophage,resting_endothelial,0.1625,0.1792452830188679,0.9065789473684212,-0.14149543562665634,0.7502497502497503,8,0.811988011988012,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,neutrophil,activated_endothelial_cd140b,0.07857142857142857,0.12971698113207547,0.6057142857142858,-0.7232906572691296,0.00999000999000999,70,0.03196803196803197,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,neutrophil,activated_endothelial_cd44,0.10857142857142857,0.13443396226415094,0.8076190476190476,-0.3082531579902859,0.25374625374625376,70,0.37766884278512186,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,neutrophil,activated_fibroblast,0.09571428571428571,0.15566037735849056,0.6148917748917749,-0.7015955861698105,0.016983016983016984,70,0.04528804528804529,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,neutrophil,activated_immune_cd140b,0.018571428571428572,0.04716981132075472,0.3937142857142857,-1.3447790340154,0.03196803196803197,70,0.07869054022900177,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,neutrophil,activated_immune_cd44,0.15714285714285714,0.16981132075471697,0.9253968253968254,-0.11185594518678231,0.6083916083916084,70,0.7210567210567211,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,neutrophil,m2_macrophage,0.011428571428571429,0.018867924528301886,0.6057142857142858,-0.7232906572691296,0.4035964035964036,70,0.5166033966033966,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,neutrophil,neutrophil,0.4228571428571429,0.1650943396226415,2.56130612244898,1.356879691414854,0.000999000999000999,70,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,neutrophil,resting_endothelial,0.10714285714285714,0.1792452830188679,0.5977443609022557,-0.7423994802168341,0.003996003996003996,70,0.013460223986539776,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,resting_endothelial,activated_endothelial_cd140b,0.15526315789473685,0.12971698113207547,1.1969377990430623,0.2593481820694331,0.2137862137862138,76,0.3337150654223825,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,resting_endothelial,activated_endothelial_cd44,0.09736842105263158,0.13443396226415094,0.7242843951985226,-0.4653718023035406,0.061938061938061936,76,0.13669089531158496,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,resting_endothelial,activated_fibroblast,0.11710526315789474,0.15566037735849056,0.7523125996810208,-0.41059584215980416,0.07292707292707293,76,0.15557775557775558,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,resting_endothelial,activated_immune_cd140b,0.031578947368421054,0.04716981132075472,0.6694736842105263,-0.5789007479339547,0.2047952047952048,76,0.3337150654223825,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,resting_endothelial,activated_immune_cd44,0.06842105263157895,0.16981132075471697,0.4029239766081872,-1.3114204370689686,0.000999000999000999,76,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,resting_endothelial,m2_macrophage,0.014473684210526316,0.018867924528301886,0.7671052631578947,-0.38250353513045143,0.6383616383616384,76,0.7409733124018839,False
roi_IMC_241218_Alun_ROI_Sam2_01_6,resting_endothelial,neutrophil,0.10263157894736842,0.1650943396226415,0.6216541353383459,-0.6858159518504667,0.003996003996003996,76,0.013460223986539776,True
roi_IMC_241218_Alun_ROI_Sam2_01_6,resting_endothelial,resting_endothelial,0.4131578947368421,0.1792452830188679,2.304986149584488,1.204758081680293,0.000999000999000999,76,0.005812369448733085,True
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd140b,activated_endothelial_cd140b,0.41379310344827586,0.1750503018108652,2.3638525564803805,1.241140051307142,0.000999000999000999,87,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd140b,activated_endothelial_cd44,0.15747126436781608,0.16700201207243462,0.9429303420578866,-0.08477689756020268,0.6223776223776224,87,0.7810228986699576,False
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd140b,activated_fibroblast,0.047126436781609195,0.10663983903420524,0.4419214920841466,-1.17813799911892,0.000999000999000999,87,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd140b,activated_immune_cd140b,0.054022988505747126,0.09054325955734406,0.5966538952745849,-0.7450337938258419,0.022977022977022976,87,0.04595404595404595,True
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd140b,activated_immune_cd44,0.10344827586206896,0.2454728370221328,0.4214245336348219,-1.246653790407016,0.000999000999000999,87,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd140b,m2_macrophage,0.026436781609195402,0.056338028169014086,0.4692528735632184,-1.0915625151743957,0.017982017982017984,87,0.04110175538746968,True
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd140b,neutrophil,0.059770114942528735,0.06639839034205232,0.9001741553465691,-0.15172395039116585,0.6533466533466533,87,0.7889469021544493,False
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd140b,resting_endothelial,0.13793103448275862,0.0925553319919517,1.4902548725637181,0.5755590903777011,0.004995004995004995,87,0.013899144333926942,True
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd44,activated_endothelial_cd140b,0.1819277108433735,0.1750503018108652,1.0392881872316853,0.05559575880434952,0.7292707292707292,83,0.8643208643208643,False
roi_IMC_241218_Alun_ROI_Sam2_02_7,activated_endothelial_cd44,activated_endothelial_cd44,0.2674698795180723,0.16700201207243462,1.601596748439541,0.67951095033118,0.000999000999000999,83,0.003760944937415526,True
