finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,activated_immune <-> activated_immune @ Sham,activated_immune | activated_immune,"CD45, CD44, CD140b | CD45, CD44, CD140b","PTPRC, CD44, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,22,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd140b <-> activated_m2_cd140b @ Sham,activated_m2_cd140b | activated_m2_cd140b,"CD45, CD11b, CD206, CD140b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_fibroblast_cd44 @ Sham,activated_m2_cd44 | activated_fibroblast_cd44,"CD45, CD11b, CD206, CD44 | CD140a, CD44","PTPRC, ITGAM, MRC1, CD44 | PDGFRA, CD44",,,True,CD44,17,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,2.1628109667999436,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_m2_cd44 <-> activated_immune @ Sham,activated_m2_cd44 | activated_immune,"CD45, CD11b, CD206, CD44 | CD45, CD44, CD140b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, CD44, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.035958428425063,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd140b @ Sham,activated_m2_cd44 | activated_m2_cd140b,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.5577766970185731,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd44 <-> activated_m2_cd44 @ Sham,activated_m2_cd44 | activated_m2_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.461039883778961,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd140b @ Sham,activated_m2_cd44 | activated_myeloid_cd140b,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD140b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.571578191554714,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_m2_cd44 <-> activated_myeloid_cd44 @ Sham,activated_m2_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD206, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.4329409732009506,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> myeloid @ Sham,activated_m2_cd44 | myeloid,"CD45, CD11b, CD206, CD44 | CD45, CD11b","PTPRC, ITGAM, MRC1, CD44 | PTPRC, ITGAM",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0762015018407791,0.0,,
neighborhood_enrichment,activated_m2_cd44 <-> neutrophil @ Sham,activated_m2_cd44 | neutrophil,"CD45, CD11b, CD206, CD44 | CD45, Ly6G","PTPRC, ITGAM, MRC1, CD44 | PTPRC, Ly6g",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0868338286677726,0.0,,
neighborhood_enrichment,activated_myeloid_cd140b <-> activated_myeloid_cd140b @ Sham,activated_myeloid_cd140b | activated_myeloid_cd140b,"CD45, CD11b, CD140b | CD45, CD11b, CD140b","PTPRC, ITGAM, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_fibroblast_cd44 @ Sham,activated_myeloid_cd44 | activated_fibroblast_cd44,"CD45, CD11b, CD44 | CD140a, CD44","PTPRC, ITGAM, CD44 | PDGFRA, CD44",,,True,CD44,17,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.2549668118400876,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_immune @ Sham,activated_myeloid_cd44 | activated_immune,"CD45, CD11b, CD44 | CD45, CD44, CD140b","PTPRC, ITGAM, CD44 | PTPRC, CD44, PDGFRB",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.3358163713601714,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_m2_cd44 @ Sham,activated_myeloid_cd44 | activated_m2_cd44,"CD45, CD11b, CD44 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.290934271686996,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> activated_myeloid_cd44 @ Sham,activated_myeloid_cd44 | activated_myeloid_cd44,"CD45, CD11b, CD44 | CD45, CD11b, CD44","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.1961669337467784,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> m2_macrophage @ Sham,activated_myeloid_cd44 | m2_macrophage,"CD45, CD11b, CD44 | CD45, CD11b, CD206","PTPRC, ITGAM, CD44 | PTPRC, ITGAM, MRC1",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0094814897789297,0.0,,
neighborhood_enrichment,activated_myeloid_cd44 <-> myeloid @ Sham,activated_myeloid_cd44 | myeloid,"CD45, CD11b, CD44 | CD45, CD11b","PTPRC, ITGAM, CD44 | PTPRC, ITGAM",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.000867016645519,0.0,,
neighborhood_enrichment,endothelial <-> activated_endothelial_cd140b @ Sham,endothelial | activated_endothelial_cd140b,"CD31, CD34 | CD31, CD34, CD140b","PECAM1, CD34 | PECAM1, CD34, PDGFRB",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.8280028869542424,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,endothelial <-> activated_endothelial_cd44 @ Sham,endothelial | activated_endothelial_cd44,"CD31, CD34 | CD31, CD34, CD44","PECAM1, CD34 | PECAM1, CD34, CD44",,,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.315257402901176,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,endothelial <-> activated_fibroblast_cd140b @ Sham,endothelial | activated_fibroblast_cd140b,"CD31, CD34 | CD140a, CD140b","PECAM1, CD34 | PDGFRA, PDGFRB",,,False,,12,0.426,"Activation, Complex",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.2074652835988422,0.0,protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335),
neighborhood_enrichment,endothelial <-> endothelial @ Sham,endothelial | endothelial,"CD31, CD34 | CD31, CD34","PECAM1, CD34 | PECAM1, CD34",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.510539623946612,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,fibroblast <-> activated_endothelial_cd44 @ Sham,fibroblast | activated_endothelial_cd44,"CD140a | CD31, CD34, CD44","PDGFRA | PECAM1, CD34, CD44",,,True,CD44,12,0.83,"Activation, Complex",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.132580021359822,0.0,protein homodimerization activity (GO:0042803); positive regulation of ERK1 and ERK2 cascade (GO:0070374); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477),
neighborhood_enrichment,fibroblast <-> activated_fibroblast_cd140b @ Sham,fibroblast | activated_fibroblast_cd140b,"CD140a | CD140a, CD140b","PDGFRA | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.1877411592912583,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,fibroblast <-> activated_fibroblast_cd44 @ Sham,fibroblast | activated_fibroblast_cd44,"CD140a | CD140a, CD44","PDGFRA | PDGFRA, CD44",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,1.2146336061298093,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,fibroblast <-> activated_immune @ Sham,fibroblast | activated_immune,"CD140a | CD45, CD44, CD140b","PDGFRA | PTPRC, CD44, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.2945909629380377,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477); VEGF binding (GO:0038085),
neighborhood_enrichment,fibroblast <-> activated_m2_cd140b @ Sham,fibroblast | activated_m2_cd140b,"CD140a | CD45, CD11b, CD206, CD140b","PDGFRA | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.800349760257506,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
