finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,m2_macrophage <-> immune_cells @ Sham,m2_macrophage | immune_cells,"CD45, CD11b, CD206 | CD45","PTPRC, ITGAM, MRC1 | PTPRC",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.203228558880733,0.0,,
neighborhood_enrichment,m2_macrophage <-> m2_macrophage @ D1,m2_macrophage | m2_macrophage,"CD45, CD11b, CD206 | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.5260525965302387,0.0,,
neighborhood_enrichment,m2_macrophage <-> m2_macrophage @ D3,m2_macrophage | m2_macrophage,"CD45, CD11b, CD206 | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1999889955982397,0.0,,
neighborhood_enrichment,m2_macrophage <-> m2_macrophage @ D7,m2_macrophage | m2_macrophage,"CD45, CD11b, CD206 | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.348925187069517,0.3333333333333333,,
neighborhood_enrichment,m2_macrophage <-> m2_macrophage @ Sham,m2_macrophage | m2_macrophage,"CD45, CD11b, CD206 | CD45, CD11b, CD206","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2417744996549345,0.0,,
neighborhood_enrichment,m2_macrophage <-> myeloid @ D3,m2_macrophage | myeloid,"CD45, CD11b, CD206 | CD45, CD11b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.043979797979798,0.0,,
neighborhood_enrichment,m2_macrophage <-> myeloid @ D7,m2_macrophage | myeloid,"CD45, CD11b, CD206 | CD45, CD11b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.923817902458366,0.1666666666666666,,
neighborhood_enrichment,m2_macrophage <-> myeloid @ Sham,m2_macrophage | myeloid,"CD45, CD11b, CD206 | CD45, CD11b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3834891471687896,0.0,,
neighborhood_enrichment,m2_macrophage <-> neutrophil @ D1,m2_macrophage | neutrophil,"CD45, CD11b, CD206 | CD45, Ly6G","PTPRC, ITGAM, MRC1 | PTPRC, Ly6g",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0468397416827904,0.0,,
neighborhood_enrichment,m2_macrophage <-> neutrophil @ Sham,m2_macrophage | neutrophil,"CD45, CD11b, CD206 | CD45, Ly6G","PTPRC, ITGAM, MRC1 | PTPRC, Ly6g",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0108795341650774,0.0,,
neighborhood_enrichment,myeloid <-> activated_endothelial_cd140b @ D1,myeloid | activated_endothelial_cd140b,"CD45, CD11b | CD31, CD34, CD140b","PTPRC, ITGAM | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.1931201137171286,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
neighborhood_enrichment,myeloid <-> activated_endothelial_cd140b @ Sham,myeloid | activated_endothelial_cd140b,"CD45, CD11b | CD31, CD34, CD140b","PTPRC, ITGAM | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.084410256410257,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
neighborhood_enrichment,myeloid <-> activated_fibroblast_cd140b @ D1,myeloid | activated_fibroblast_cd140b,"CD45, CD11b | CD140a, CD140b","PTPRC, ITGAM | PDGFRA, PDGFRB",,,False,,2,0.472,"Activation, IncreaseAmount",low,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0384999824181729,0.0,,
neighborhood_enrichment,myeloid <-> activated_fibroblast_cd140b @ Sham,myeloid | activated_fibroblast_cd140b,"CD45, CD11b | CD140a, CD140b","PTPRC, ITGAM | PDGFRA, PDGFRB",,,False,,2,0.472,"Activation, IncreaseAmount",low,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0143624306153478,0.0,,
neighborhood_enrichment,myeloid <-> activated_fibroblast_cd44 @ D1,myeloid | activated_fibroblast_cd44,"CD45, CD11b | CD140a, CD44","PTPRC, ITGAM | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.45,0.0,,
neighborhood_enrichment,myeloid <-> activated_fibroblast_cd44 @ D3,myeloid | activated_fibroblast_cd44,"CD45, CD11b | CD140a, CD44","PTPRC, ITGAM | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.7468750000000002,0.0,,
neighborhood_enrichment,myeloid <-> activated_fibroblast_cd44 @ Sham,myeloid | activated_fibroblast_cd44,"CD45, CD11b | CD140a, CD44","PTPRC, ITGAM | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.2576969696969698,0.0,,
neighborhood_enrichment,myeloid <-> activated_immune @ D1,myeloid | activated_immune,"CD45, CD11b | CD45, CD44, CD140b","PTPRC, ITGAM | PTPRC, CD44, PDGFRB",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.5038194444444446,0.0,,
neighborhood_enrichment,myeloid <-> activated_m2_cd140b @ D7,myeloid | activated_m2_cd140b,"CD45, CD11b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0117081260364842,0.0,,
neighborhood_enrichment,myeloid <-> activated_m2_cd140b @ Sham,myeloid | activated_m2_cd140b,"CD45, CD11b | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,3.3499999999999996,0.0,,
neighborhood_enrichment,myeloid <-> activated_m2_cd44 @ D1,myeloid | activated_m2_cd44,"CD45, CD11b | CD45, CD11b, CD206, CD44","PTPRC, ITGAM | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1317832022155234,0.0,,
neighborhood_enrichment,myeloid <-> activated_m2_cd44 @ D3,myeloid | activated_m2_cd44,"CD45, CD11b | CD45, CD11b, CD206, CD44","PTPRC, ITGAM | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3091753774680603,0.0,,
neighborhood_enrichment,myeloid <-> activated_m2_cd44 @ D7,myeloid | activated_m2_cd44,"CD45, CD11b | CD45, CD11b, CD206, CD44","PTPRC, ITGAM | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.463939393939394,0.0,,
neighborhood_enrichment,myeloid <-> activated_m2_cd44 @ Sham,myeloid | activated_m2_cd44,"CD45, CD11b | CD45, CD11b, CD206, CD44","PTPRC, ITGAM | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1400688658613454,0.0,,
neighborhood_enrichment,myeloid <-> activated_myeloid_cd140b @ D1,myeloid | activated_myeloid_cd140b,"CD45, CD11b | CD45, CD11b, CD140b","PTPRC, ITGAM | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.619298245614035,0.0,,
neighborhood_enrichment,myeloid <-> activated_myeloid_cd140b @ D7,myeloid | activated_myeloid_cd140b,"CD45, CD11b | CD45, CD11b, CD140b","PTPRC, ITGAM | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1281094527363185,0.0,,
neighborhood_enrichment,myeloid <-> activated_myeloid_cd140b @ Sham,myeloid | activated_myeloid_cd140b,"CD45, CD11b | CD45, CD11b, CD140b","PTPRC, ITGAM | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,4.73448275862069,0.0,,
neighborhood_enrichment,myeloid <-> activated_myeloid_cd44 @ D1,myeloid | activated_myeloid_cd44,"CD45, CD11b | CD45, CD11b, CD44","PTPRC, ITGAM | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3175406902140878,0.0,,
neighborhood_enrichment,myeloid <-> activated_myeloid_cd44 @ D3,myeloid | activated_myeloid_cd44,"CD45, CD11b | CD45, CD11b, CD44","PTPRC, ITGAM | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.1932171893147503,0.0,,
neighborhood_enrichment,myeloid <-> activated_myeloid_cd44 @ D7,myeloid | activated_myeloid_cd44,"CD45, CD11b | CD45, CD11b, CD44","PTPRC, ITGAM | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.9046019900497513,0.0,,
neighborhood_enrichment,myeloid <-> activated_myeloid_cd44 @ Sham,myeloid | activated_myeloid_cd44,"CD45, CD11b | CD45, CD11b, CD44","PTPRC, ITGAM | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2581501831501831,0.0,,
neighborhood_enrichment,myeloid <-> endothelial @ D3,myeloid | endothelial,"CD45, CD11b | CD31, CD34","PTPRC, ITGAM | PECAM1, CD34",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.194959053432926,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
neighborhood_enrichment,myeloid <-> fibroblast @ D1,myeloid | fibroblast,"CD45, CD11b | CD140a","PTPRC, ITGAM | PDGFRA",,,False,,1,0.372,Activation,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.3555583287575503,0.0,,
neighborhood_enrichment,myeloid <-> fibroblast @ D3,myeloid | fibroblast,"CD45, CD11b | CD140a","PTPRC, ITGAM | PDGFRA",,,False,,1,0.372,Activation,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.3105253283302063,0.0,,
neighborhood_enrichment,myeloid <-> immune_cells @ D1,myeloid | immune_cells,"CD45, CD11b | CD45","PTPRC, ITGAM | PTPRC",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0432069633480432,0.0,,
neighborhood_enrichment,myeloid <-> immune_cells @ D3,myeloid | immune_cells,"CD45, CD11b | CD45","PTPRC, ITGAM | PTPRC",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.15157530179051,0.0,,
neighborhood_enrichment,myeloid <-> immune_cells @ D7,myeloid | immune_cells,"CD45, CD11b | CD45","PTPRC, ITGAM | PTPRC",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.714318407960199,0.1666666666666666,,
neighborhood_enrichment,myeloid <-> immune_cells @ Sham,myeloid | immune_cells,"CD45, CD11b | CD45","PTPRC, ITGAM | PTPRC",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.148881451881452,0.0,,
neighborhood_enrichment,myeloid <-> m2_macrophage @ D1,myeloid | m2_macrophage,"CD45, CD11b | CD45, CD11b, CD206","PTPRC, ITGAM | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1836660972809498,0.0,,
neighborhood_enrichment,myeloid <-> m2_macrophage @ D3,myeloid | m2_macrophage,"CD45, CD11b | CD45, CD11b, CD206","PTPRC, ITGAM | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.198773655803785,0.0,,
