family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,normalization_mode,hedges_g_no_none,clr_none_sensitivity,sham_percentile,normalization_sign_reverse,normalization_g_collapse,normalization_magnitude_disagree,hedges_g_sham_ref,composite_label,support_sensitive,observed_range,threshold_sensitive
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.04885625210821341,0.2894870253390174,0.15088108381320006,0.06069889061075262,2.377612747092038,0.30378921747109894,0.8784401585330622,1.6665616122965121,0.08131644479135511,False,2.332916374428029,7.7908473909317735,5,3.0,171.0,21.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,neutrophil,,0.15088108381320006,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,1,True,-0.04885625210821341,0.20461743327408327,0.15088108381320006,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,neutrophil,,0.15088108381320006,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,1,True,0.2894870253390174,0.20461743327408327,0.06069889061075262,0.0,,,,,,False,,,0,,,,,sham_reference_raw_marker_per_mouse,,,,,,,,neutrophil,,0.06069889061075262,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,0.006806128680345608,0.02694396657640516,0.008305343185880276,0.2758802053391205,0.0547592688872808,0.1372870463147229,0.22028501757257166,0.014097482579397698,False,-0.9172552393485611,2.7903705588363232,5,207.0,5236.0,833.0,324.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.02694396657640516,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.07505297662033802,0.02694396657640516,0.07345540471860974,1.0962882907212828,0.1957334698915662,0.509846751199217,0.8514478595508783,0.039120563062298816,False,0.9581089147009886,4.741296981758295,5,14.0,410.0,61.0,22.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.07345540471860974,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,0.21980777681464525,0.02694396657640516,0.09935546543264509,2.440245823256461,0.3058948871208265,0.889189009803831,1.6992320038710729,0.05147204543781015,False,2.3734208725402546,11.430515940947773,5,3.0,168.0,20.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.09935546543264509,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.006806128680345608,0.07505297662033802,0.008305343185880276,0.07345540471860974,1.0550969493598954,0.1898812478356701,0.4932310151684674,0.8212223347703238,0.0369617207655772,False,0.9972103146715929,14.445027970876403,5,15.0,436.0,65.0,24.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.07345540471860974,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.006806128680345608,0.21980777681464525,0.008305343185880276,0.09935546543264509,2.4415806523477226,0.3059372597869407,0.8894114153233043,1.6999204447468779,0.04985099607022105,False,2.402329288875459,36.14600865582496,5,3.0,168.0,20.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.09935546543264509,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.07505297662033802,0.21980777681464525,0.07345540471860974,0.09935546543264509,1.338890785676421,0.2270724939045795,0.6019979714496916,1.0251689506624582,0.06178026584944477,False,1.2426044188435243,3.0250818151768173,5,9.0,305.0,44.0,15.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.09935546543264509,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,0.278440419036157,0.024322776476147834,0.31634722413818145,1.002952371129738,0.18225699754742836,0.47181346585691863,0.7826792081691681,0.15864044540677627,False,0.9619774384609078,20.515234541978213,5,16.0,473.0,71.0,26.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.31634722413818145,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.2285549431327215,0.024322776476147834,0.08208744502462273,3.0509295222695334,0.31602470582976877,0.9644093295606307,1.979991202916655,0.04280755215548744,False,3.0127252688327153,12.667664032489533,5,2.0,158.0,17.0,5.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.08208744502462273,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.21619508725511707,0.024322776476147834,0.2932962094605857,0.8395432194828598,0.156853121165953,0.4020600403061333,0.6600047503936894,0.14715150690653528,False,0.7950371085055841,17.04895549668295,5,23.0,639.0,98.0,37.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.2932962094605857,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.278440419036157,0.2285549431327215,0.31634722413818145,0.08208744502462273,-0.1744424390406974,-0.03478264365120059,-0.08705564966139874,-0.1394478656951169,0.1634119907248266,False,-2.896689192292681,1.5076345702620402,5,516.0,12976.0,2072.0,808.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.31634722413818145,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.278440419036157,0.21619508725511707,0.31634722413818145,0.2932962094605857,-0.16490264007924635,-0.03289108767351257,-0.08231142723827584,-0.1318324894344409,0.21569552191913985,False,-0.8588838050905722,0.37379385342494065,5,578.0,14511.0,2317.0,904.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.31634722413818145,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.2285549431327215,0.21619508725511707,0.08208744502462273,0.2932962094605857,-0.04637913103116158,-0.009273831383034552,-0.023186448352947444,-0.03710130967993039,0.1522834652175165,False,-2.2137780448322317,1.8696194571171916,5,7298.0,182524.0,29200.0,11405.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.2932962094605857,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.21190920862178364,0.024989424357897194,0.2710277349077779,0.889794693030193,0.16490299777777137,0.42392032244515426,0.6980195978215759,0.13608867000872976,False,0.8408817707401872,15.888919184367088,5,20.0,578.0,88.0,33.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.2710277349077779,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.2918429536262737,0.024989424357897194,0.16844597099066638,1.9586339077434953,0.28311635926135575,0.7899211696711864,1.4297821927096193,0.0851447539087516,False,1.8952969382707718,17.198861348504217,5,5.0,196.0,26.0,8.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.16844597099066638,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.171153109346934,0.024989424357897194,0.21930809968304354,0.8861776854859134,0.1643304851391468,0.4223586640867024,0.6952916458539516,0.11036361936381801,False,0.8267997522196268,12.842331341759422,5,20.0,582.0,88.0,33.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.21930809968304354,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.21190920862178364,0.2918429536262737,0.2710277349077779,0.16844597099066638,0.2862754256014452,0.05678967319455457,0.14240828316173065,0.2285520737400993,0.15955412736139823,False,-0.37709503865598415,1.4617496717877532,5,192.0,4868.0,775.0,301.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.2710277349077779,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.21190920862178364,0.171153109346934,0.2710277349077779,0.21930809968304354,-0.13359904961116664,-0.02667220349023434,-0.06672509002318013,-0.10683156955686758,0.17432159624945248,False,-0.9185770650435561,0.4938011517181983,5,880.0,22066.0,3526.0,1376.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.2710277349077779,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.2918429536262737,0.171153109346934,0.16844597099066638,0.21930809968304354,-0.4987890143187635,-0.09733617157125873,-0.2455759472844405,-0.39656467355987896,0.1382661272054513,False,-1.5628166299337767,-0.0748746700570369,5,64.0,1657.0,261.0,100.0,sham_reference_raw_marker_per_mouse,,,,,,,,non_myeloid_immune,,0.21930809968304354,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.020466209217648357,0.011158526359872745,0.009739749228027561,1.5791935745836998,0.25279529977612963,0.6831215238612892,1.1892118882327594,0.007405663804630183,False,1.5791935745836998,3.056162276027753,5,7.0,246.0,34.0,12.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.011158526359872745,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.05905065368337256,0.011158526359872745,0.025038580620767414,2.4618895704000168,0.3065693119351611,0.8927612352124995,1.7103544614522428,0.013706232432972275,False,2.440639966814647,7.330199263703027,5,3.0,168.0,20.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.025038580620767414,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.17726098285139794,0.011158526359872745,0.049687584956903674,3.9780749228220107,0.30807841901858785,0.9999848952773134,2.280308372535454,0.025462564724382613,False,3.9488270519629283,20.699586902610587,5,1.0,166.0,16.0,4.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.049687584956903674,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.020466209217648357,0.05905065368337256,0.009739749228027561,0.025038580620767414,1.6413371339234835,0.258600715125801,0.70240214989665,1.2302151017934655,0.01343310495127181,False,1.5388626678552673,5.996485838412043,5,6.0,235.0,32.0,11.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.025038580620767414,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.020466209217648357,0.17726098285139794,0.009739749228027561,0.049687584956903674,3.539063329835867,0.3142346868623672,0.9925516970055028,2.1561179028994046,0.025316589491252487,False,3.4944032029963044,21.31337551302623,5,2.0,159.0,16.0,4.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.049687584956903674,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.05905065368337256,0.17726098285139794,0.025038580620767414,0.049687584956903674,2.428073696946667,0.305503733765391,0.887148154815216,1.692939120517703,0.027819896739349113,False,2.428073696946667,6.529540440612253,5,3.0,169.0,20.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.049687584956903674,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.08246318286141927,0.06508364708555447,0.1019672702662831,0.7790804513719537,0.14689976863992965,0.37530295899494576,0.6139482134468931,0.06048389315246296,False,0.552775199089291,2.3433021345002523,5,26.0,728.0,112.0,42.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.1019672702662831,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.3063559124298134,0.06508364708555447,0.012260128097343559,5.2865750384794445,0.2786229768951226,0.962335487082635,2.4897084661472926,0.0331141656203213,False,5.271911926535058,31.591162439673802,5,1.0,203.0,17.0,3.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.06508364708555447,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.26194929398811867,0.06508364708555447,0.3278250685386358,0.8957206121223441,0.1658386332397116,0.4264748470671969,0.7024861039476987,0.1671116069280634,False,0.7997556971221929,7.478057147818284,5,20.0,571.0,87.0,32.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.3278250685386358,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.08246318286141927,0.3063559124298134,0.1019672702662831,0.012260128097343559,2.491462717817994,0.3074478074268458,0.8975257743918217,1.7254126029083803,0.051350839687683045,False,2.4407009924548153,25.623257302655894,5,3.0,167.0,20.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.1019672702662831,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.08246318286141927,0.26194929398811867,0.1019672702662831,0.3278250685386358,0.5974855649616951,0.11537823684899531,0.29222276297886535,0.4737602718234085,0.17165852714613283,False,0.17454986786263343,3.848838884412858,5,44.0,1180.0,184.0,70.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.3278250685386358,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.3063559124298134,0.26194929398811867,0.012260128097343559,0.3278250685386358,-0.1547013098297267,-0.030866390990329045,-0.07723512808130426,-0.12368704437369207,0.16402712146419912,False,-19.418967712198214,11.140029568441168,5,656.0,16477.0,2632.0,1027.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.3278250685386358,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.010992188402890346,0.006061100946025966,0.004739178631120944,1.6327780234039388,0.25782135712715115,0.6997883492998004,1.224603683129237,0.0038469714963718614,False,1.6258430679016462,3.381595954520094,5,6.0,237.0,33.0,11.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.006061100946025966,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.31453325582349156,0.006061100946025966,0.04053373830123236,8.77081511480663,0.20179679867730058,0.7550698029869317,2.400349012095548,0.020492199036161958,False,8.77081511480663,63.128583018733295,5,1.0,386.0,28.0,3.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.04053373830123236,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.3749710215925818,0.006061100946025966,0.039033557772412575,10.848704107075001,0.1699167032858428,0.6491644026877419,2.2014641844491813,0.019750668197874896,False,10.848704107075001,74.3830542605939,5,1.0,544.0,38.0,4.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.039033557772412575,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.010992188402890346,0.31453325582349156,0.004739178631120944,0.04053373830123236,8.500498965358211,0.20667774776463213,0.7705094136367122,2.4231217137967955,0.02040492437360688,False,8.491592174875336,78.086571962939,5,1.0,368.0,27.0,3.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.04053373830123236,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.010992188402890346,0.3749710215925818,0.004739178631120944,0.039033557772412575,10.579187453840687,0.17354422979339076,0.6616168243547561,2.228381814249422,0.019660102024595037,False,10.579187453840687,92.48030800891048,5,1.0,522.0,36.0,4.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.039033557772412575,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.31453325582349156,0.3749710215925818,0.04053373830123236,0.039033557772412575,1.2274493154230817,0.21334641351493697,0.5609071249834879,0.9463157179808421,0.028136286948729845,False,1.153775696786533,2.3629377833667995,5,11.0,345.0,50.0,18.0,sham_reference_raw_marker_per_mouse,,,,,,,,stromal,,0.04053373830123236,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,0.011444932806818908,0.030459265970414873,0.07255633546610751,0.16621993303356478,0.03315238965008651,0.0829666982422224,0.13288415979586055,0.039345230650381265,False,-0.9317637510786795,1.7906106596350195,5,569.0,14283.0,2281.0,889.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.07255633546610751,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.11238902371147907,0.030459265970414873,0.010409079461910165,3.990356463607875,0.3078628997409488,0.9999970868040213,2.283345548151212,0.01609437649227855,False,3.990356463607875,14.011795558036496,5,1.0,166.0,16.0,4.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.030459265970414873,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.21403470138820405,0.030459265970414873,0.07979110766338343,2.8640573856243954,0.3146827408981331,0.9466853295549428,1.901337460924472,0.04270359395181546,False,2.847507687436623,9.527675625784044,5,2.0,159.0,18.0,5.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.07979110766338343,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.011444932806818908,0.11238902371147907,0.07255633546610751,0.010409079461910165,1.5738875248329898,0.25228374496898337,0.681442718134802,1.185682986357187,0.03664959328394617,False,1.5080230997045938,15.066215895168376,5,7.0,247.0,34.0,12.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.07255633546610751,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.011444932806818908,0.21403470138820405,0.07255633546610751,0.07979110766338343,2.1468422352871515,0.29390817843984,0.833363816700091,1.5400268307488827,0.053923655936935454,False,2.1468422352871515,3.819460850351974,5,4.0,182.0,23.0,7.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.07979110766338343,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.11238902371147907,0.21403470138820405,0.010409079461910165,0.07979110766338343,1.4436502458798715,0.23893333154680535,0.6386375513159214,1.097725252332857,0.04023359851353718,False,1.381337427117508,15.540414311382895,5,8.0,275.0,39.0,14.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.07979110766338343,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.16226511787128867,0.06825992058582409,0.0931459658952859,1.6058724085974219,0.255329453479543,0.6914849805651893,1.2068890025891423,0.0577399076050282,False,1.5721580498096976,3.4965190872372984,5,7.0,241.0,33.0,11.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.0931459658952859,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.3615569517023961,0.06825992058582409,0.15515528893162278,2.4377061193514686,0.30581398263305615,0.8887650880442115,1.6979212433617235,0.08475343716015056,False,2.4117919438857465,7.352310193146468,5,3.0,168.0,20.0,6.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.15515528893162278,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.30949585375921185,0.06825992058582409,0.2236795370742546,1.5124640826039362,0.2461783476566626,0.6616367008148967,1.1445177927979524,0.11693155269658383,False,1.406940851020842,7.054306851648047,5,7.0,260.0,36.0,12.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.2236795370742546,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.16226511787128867,0.3615569517023961,0.0931459658952859,0.15515528893162278,1.258578214182837,0.217295603712843,0.5726009306549598,0.9685091461807073,0.09048388619806998,False,1.1249106026802638,3.3970581320342337,5,10.0,333.0,48.0,17.0,sham_reference_raw_marker_per_mouse,,,,,,,,unassigned,,0.15515528893162278,True
